t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
8.875000000000059;522.772714981994;292.1484466007293;0.31322330336765725;-0.7813590361583759;0.539786271445566;-0.6498837434087482;0.238104222366722;0.7217738560963338;-0.4332127442893649;0.10173895042655845;1.0184390929093914;-1.1102230246251565e-16
8.900000000000059;214.8898179314334;167.47923739852232;0.18326597271608464;-0.7259780360314972;0.6628495111594167;0.6577198328647144;-0.4105790153007332;-0.6315294875546924;0.40224498990618884;-0.654138740979884;0.32366573428346135;5.551115123125783e-17
8.925000000000061;653.0115092995243;-741.3117832567989;0.2220511332082256;-0.8970696921431905;0.38204615124231295;-0.22362340242581025;-0.4282386576794262;-0.875559378886679;-0.29569665599142037;-0.03587687757961039;0.5725406969422682;2.7755575615628914e-17
8.950000000000061;820.6950232069137;885.6340559472246;0.4652216878068476;-0.8846773413125189;0.03024537919023514;0.8177956139858933;0.4164716417704945;-0.3971922775513451;0.9172368896262373;0.2511727514848608;0.8096753972497401;0.0
8.97500000000006;594.5895803788981;551.6515289591164;0.6075270760972546;-0.7447299364780345;0.27620313814680547;-0.3044696741198632;0.10282723270253351;0.9469555310341047;-0.1642773530398314;0.6505057223267718;1.0352421481084146;5.551115123125783e-17
9.00000000000006;373.61972318091284;-408.8917473589363;0.5000980340299295;-0.55283470942904;0.6665401266314793;-0.10766508674632237;0.7240388152154466;0.681304647831878;0.3025693911035487;-0.138023970367249;0.8821288928518675;0.0
9.02500000000006;738.0353511018983;-0.5651270674237319;0.5084468716348727;-0.6207923181216987;0.5967400409607176;0.05897090731764135;-0.6662724996469074;-0.7433729806122871;-0.30215548184635843;-0.36063345011142667;1.244053260379446;5.551115123125783e-17
9.050000000000061;313.1484960986917;-3498.629837287355;0.43956075215617313;-0.8744362637368169;0.20529872339080787;-0.6240859426492351;-0.4617077422182194;-0.6303512488790435;-0.7486719823866357;-0.8182708775130112;0.26970682418894465;0.0
9.075000000000061;1727.6110500589086;84.10778763053844;0.8761940944291623;-0.04063258257319535;0.4802425450966342;-0.0030648818315531278;0.995949906424236;0.08985761176947726;0.8725208922920947;1.7432527739639285;1.444683967539984;0.0
9.100000000000062;346.0523388786578;-318.502899638339;0.906401360846669;0.12337541709301156;0.40399886078110664;0.305196620808123;-0.8524943792596388;-0.42439174824450343;-0.8103558258626528;-0.16984888457568192;0.8845158881605222;-5.551115123125783e-17
9.125000000000062;700.22697853435;-33.74973562675272;0.802070819925538;-0.5971811272984145;0.007556521856651501;-0.5153198660464886;-0.6984079622008963;-0.4966606024159966;-0.8679119454099071;1.4245144792936084;2.3472052526958223;-2.220446049250313e-16
9.150000000000064;571.3631043267337;20.893337578655366;0.8385290576743776;-0.5446172706262531;0.016156979028597453;0.4806923803126493;0.7534163743503255;0.44866312793695184;0.8935548945971363;-0.39491105988543196;2.7088933634936914;-2.220446049250313e-16
9.175000000000065;520.925322708795;208.6425443023375;0.8060860324996878;0.21937784428797646;0.5496350331305971;-0.5380298207145165;0.6584741484000094;0.526246812732189;0.6488186360183713;0.824035561731584;2.8144231012770113;-2.220446049250313e-16
9.200000000000065;92.04755656001034;-3508.179015748729;0.5540916964971622;0.49054819278842515;0.6725658796169389;0.33867455295418575;0.605205909749555;-0.7204341427122232;0.16920337936813576;-2.0357072458538514;0.3926143262517672;-1.1102230246251565e-16
9.225000000000064;998.6391144938683;-358.52047547061915;0.8248351842621163;0.5108433031944579;0.24225201420144207;0.4033705594791117;-0.2314910148434837;-0.8852706375974765;-0.39700108289915514;-0.05337480751824317;1.2991166729445;1.1102230246251565e-16
9.250000000000064;1056.2783763533912;1769.930063446356;0.7641936018897991;0.6135736457386577;-0.19883540953680096;-0.6419328455333555;0.7534967760522185;-0.1420029235768117;0.9696904916569877;-0.6373617850454335;0.9065312763295584;-6.396792817664476e-17
9.275000000000064;5081.291309681219;2550.608197091047;0.5907815362393315;0.7633106574423911;0.2614077593981481;0.22747083523113562;-0.46842541738947974;0.853718131154974;-0.45036800048815484;-0.4771005298325546;1.0456821144274664;-5.551115123125783e-17
9.300000000000065;957.966967638629;-315.70724553201154;0.5448272730173112;0.6054127733449453;0.5802056673691686;-0.13188490961607427;0.7451711330330916;-0.653702036947827;0.4858343652346542;1.2828678977980705;0.7653750432298924;6.938893903907228e-17
9.325000000000065;571.334003760374;-161.47540615094215;0.6075754953689884;0.7940349622972496;0.01898673423034973;0.11535045092330391;-0.06456137671877514;-0.9912245467642368;-0.13081820139147005;0.8101259761375876;1.506602768744011;0.0
9.350000000000064;1094.7221600207054;-172.27520805183207;0.7033338502232777;0.6927907787013513;0.15925586983365833;0.04538915077015433;-0.2673427376390781;0.9625319140807785;-0.21947638209957265;-1.0348679479158251;2.2220653299074016;5.551115123125783e-17
9.375000000000068;582.6170278144746;-919.9521301685063;0.40165506140113366;0.72500467725255;0.5595010541659213;-0.4572848228392933;0.6881090076471775;-0.5633796094958112;0.6079161011122916;0.9964276548706336;1.4918934039029095;-5.551115123125783e-17
9.400000000000066;498.1872545868652;-386.465804900319;0.5653048705177066;0.7812733856438921;0.26465505899848035;0.8068029634312787;-0.45688019924403633;-0.37460574173020433;-0.8886102846632343;-0.13754447993128516;1.7981522505173002;1.1102230246251565e-16
9.425000000000066;128.6726254136686;-1701.2397938889194;0.8329517035943295;0.5090974375286945;0.2168207983128491;0.07971658115647541;-0.498150480086322;0.8634184187741712;-0.45551879822954483;0.47955932147329794;0.5964912884427314;1.1102230246251565e-16
9.450000000000069;121.93802441722795;261.3092192543501;0.8964426057826415;0.3243843724408429;0.30193614135076374;0.34723625916036277;-0.9374765837006361;-0.023762056672378178;-0.953031967569247;0.832907421927496;0.8620824940213626;2.7755575615628914e-17
9.475000000000067;105.04073951775575;-149.98533458964755;0.8867344589840503;0.3103156115423394;0.3426459112310659;-0.43325116419141535;0.8163788607272054;0.3818625203977645;0.8583558673604434;-0.32196446721464433;0.8597853696424416;-2.7755575615628914e-17
9.500000000000068;39.25362598984393;-1554.6684561287793;0.839549941340624;0.41322922264124495;0.35270030557155346;0.3359098260284041;0.11540840105026058;-0.9347970313092515;-0.04191663995531175;-0.471505478283252;0.2585586663581042;1.0408340855860843e-17
9.525000000000068;280.90084521182337;-159.5159433738273;0.8914408156642734;0.25635276363813153;0.37365295762633416;0.1379204729866384;-0.938965191902732;0.3151544248875583;-0.8723881909625354;-1.0134968514865454;1.062006653475796;9.020562075079397e-17
9.550000000000068;365.5937157408837;636.5561531945365;0.9041722443717899;-0.20029459563343385;0.37729912200761806;-0.0594631139386931;-0.9336734452464661;-0.35315440776282014;-0.8561117548602941;-0.092102390337568;0.8530258786778432;0.0
9.575000000000069;472.74063810703825;81.73086522338696;0.9377069330969537;0.19153318727201668;0.28986332261141223;-0.17219378482412478;0.9808445858308914;-0.09106700233438106;0.9527255928600334;2.2825321214402963;2.2030190908372225;-5.551115123125783e-17
9.600000000000067;53.10377896918188;1443.7561545870662;0.8416685575958155;0.44434304656453916;0.30684409090664144;-0.26127026575246043;-0.16219822618253296;0.951540636892024;-0.02042352121447731;-0.7223191907269989;0.444163243309814;3.382710778154774e-17
9.625000000000071;284.80830106589985;285.0327218032109;0.8904441639684763;0.3601520653163252;0.27820798101935695;0.44482249498987736;-0.5596404032302031;-0.6992392773745738;-0.6585322712470643;-2.0698211596404703;0.8926261071157295;1.1102230246251565e-16
9.65000000000007;227.57903171943454;-2829.043143161648;0.9998403743600602;-0.009631213720404442;0.015048771438438992;-0.009331550940043743;-0.9997592682320676;-0.01985768720505495;-0.9996895551805368;0.7837881725747626;0.39254566681077274;-1.734723475976807e-18
9.67500000000007;438.6070910015738;-126.43691706076567;0.924159973153328;0.009765179572510385;0.38188085221591933;-0.36750612422775736;0.2955341541369468;0.8818156340152128;0.2767095992501736;1.0057123120794835;1.5875628319319322;0.0
9.70000000000007;228.3870829374524;-169.21961948958437;0.896234352879269;0.0842628467035314;0.43550402682925365;0.43872332646939405;-0.023486271571563563;-0.8983152218788771;-0.05801727980704095;-0.20993694095256626;1.162811885398269;0.0
9.72500000000007;202.1904001653031;436.5101143869546;0.9098084500750069;0.29401772559308165;0.2929200594175568;-0.3582509010674581;0.912686892217153;0.196618739339233;0.935702361935389;0.9059943737340415;1.2848016168896508;-5.551115123125783e-17
9.750000000000073;70.15366096143853;161.76266977528587;0.7852272120356579;0.5108963503203328;0.34986160793672627;-0.6117087501093519;0.727697253195841;0.3102726425756588;0.8839274532228568;0.15052506457232717;0.6198969308969817;-2.7755575615628914e-17
9.775000000000073;363.0978689129266;-36.01542080561088;0.8896600035484842;0.39516651518485246;0.22879795314375295;0.45192249906458537;-0.6902794513507519;-0.565048965915455;-0.7926986582271376;-1.3352831386163868;2.090951443655919;0.0
9.800000000000074;132.88978052560944;-1666.742977137975;0.992114887799694;0.12051882024419394;0.03439859551127619;-0.09789582018128659;0.5737988800974064;0.8131243776876914;0.5810727003025148;-1.1246769285512683;0.3390469088260282;-2.7755575615628914e-17
9.825000000000072;169.9164349539653;-654.8545317808661;0.9402730635084968;0.3373064715006326;0.04594464412898803;-0.2767384266610767;0.8359800889687234;-0.4738703768510934;0.8793952215124117;1.5059696786274737;0.5132020333695732;-8.326672684688674e-17
9.850000000000072;563.0773473291907;180.63612853727798;0.8252602169195011;0.5117272423227406;0.23891589280485576;-0.4391587267863205;0.31549241756826807;0.8411920988361382;0.4850928251591764;-1.4597198479938926;1.587925365177056;5.551115123125783e-17
9.875000000000073;635.0887805513099;86.57338993959434;0.7748968686400094;0.5277874194488446;0.3478150123893986;0.5510938057704484;-0.29463126905988113;-0.7806971452065181;-0.5191692254197617;0.5881534934194996;1.247050306995847;0.0
9.900000000000073;0.0;;0.9010523856066996;0.42018226927791325;0.10747771386170518;;;;;0.0;;
9.925000000000074;65.32169766021532;-5.127416591946184e-14;0.9204441910805069;0.38433385585504176;0.0712037804456129;0.3304249779739169;-0.6677619733299511;-0.6670182013299384;-0.7416311352315426;0.49236768763674565;0.23546350071984382;-1.3877787807814457e-17
9.950000000000074;392.1066821573969;-5.3811107333981365;0.808533031616518;0.5306488634688343;0.2543346623727031;-0.542962382178504;0.5061238027113161;0.6700974167000505;0.6973401835888149;0.03928057563334253;1.590827783381316;-1.1102230246251565e-16
9.975000000000074;302.56674147926776;234.19041941691899;0.46098921334926535;0.6715670943348403;0.5800746356998254;-0.7849245069923256;0.003631269040407631;0.6195807713349493;0.5288034462914402;-0.4422320145336985;1.0983678096709992;0.0
10.000000000000076;612.1587618390602;-173.55788012492872;0.5020392705824762;0.7948955117558095;0.34073112006901407;0.41864528831945946;0.12137736811975966;-0.9000020317067274;-0.2718430553467903;0.6194034579322898;2.056717617054302;-1.6653345369377348e-16
10.025000000000077;1130.8126915342882;333.43115179158383;0.46024848330497786;0.7847304523609917;-0.41517400057419396;-0.47899076213132913;-0.17425177396066255;-0.8603511893781577;0.2956795227654573;-1.4277733412531992;2.3964334511950627;-1.6653345369377348e-16
10.050000000000077;840.323001452566;1942.7293710009114;-0.39095927181483114;0.5439025389487706;-0.7425098490303668;-0.7931647286187585;0.21017753229211686;0.5715899913353342;0.3492334547235912;0.1928577066471311;1.3422186502156834;-8.326672684688674e-17
10.075000000000076;17.749365230180125;-16243.85438889092;-0.66306778282536;0.57826316987299;-0.4753449502703304;-0.7476243059783395;-0.4798511810455001;0.459130418464781;0.7504974597510989;-0.002303446978992787;0.03681975192766713;5.204170427930421e-18
10.100000000000076;1403.1363789726968;25.677247217125856;-0.7791491103336685;0.6209759826720196;-0.08553065421690954;-0.11475165052093296;-0.00715840189662591;0.9933684190596197;0.07683548141463943;-0.7853940197440953;1.4373566828557933;-1.3877787807814457e-17
10.125000000000076;727.3384800898814;882.0350724514251;-0.10382912125804218;0.6241283844507419;0.7743921960490625;0.9939417113909924;0.0368933019400796;0.10353143787808326;-0.6241778336894118;1.6368352363097707;1.3662281687824835;-1.1102230246251565e-16
10.150000000000077;386.3151180463862;478.44889098627857;0.28031135610542246;0.7206030420936467;0.6341583393472966;0.5444633409434965;0.42473573532620423;-0.7232974668181512;-0.27328368983663176;-0.8221801782048165;1.1359193433369712;-5.551115123125783e-17
10.175000000000077;219.52434504853935;-1113.4370599666336;0.5956699194392557;0.6797571684365865;0.42791066711909026;0.6852242765804567;-0.7080103726257937;0.1708478944531494;-0.8875265956165036;1.208325463176064;0.7957057088147296;0.0
10.200000000000076;372.07126190481944;294.9889576714904;0.6333409195139933;0.6953903934504845;0.3395754413469118;-0.3400586723078071;0.6442461394293763;-0.685059859587902;0.6445009762719168;-1.870217923926951;0.9895776457774151;-2.220446049250313e-16
10.225000000000078;324.93590292606075;369.0351021011992;0.32535462993053765;0.6496494727931006;0.6870952825354057;-0.30138358091371076;-0.6174900582940965;0.7265493548710797;-0.005109564952972934;3.812636260598961;1.627357595725653;-3.469446951953614e-17
10.250000000000078;703.9888771446779;-196.87880032333035;0.05480761510396389;0.7144704932986483;0.6975156195614559;-0.7379699062591154;0.4995503291292469;-0.4537068283845567;0.5546368851284817;-4.114586677782596;2.83004672594181;0.0
10.27500000000008;1427.9577727446465;-1144.8453415829288;0.3898948595751995;0.9189164459322554;0.059787656519283985;0.8866027697800936;-0.39214258174288835;0.24527479324685716;-0.9676082430021169;2.4319249834044605;2.7789276484092227;1.1102230246251565e-16
10.30000000000008;514.3183918667576;354.10050612736757;0.6062454576694962;0.7943458671462956;-0.03848491136410222;-0.5464038035465908;0.3808778146585993;-0.7459054724096802;0.6649390482041109;-1.7231562849399875;1.7191394410203666;0.0
10.32500000000008;397.93961646690997;1714.5234015855851;0.3008145170733622;0.931545338791614;-0.2042887860200279;0.22608954182189323;0.13844513503445346;0.9642180581507787;-0.16896635239717078;0.18175651089082445;0.7489289490657938;-1.3877787807814457e-17
10.35000000000008;1214.2481961316919;-367.9565570814355;-0.16217440365320362;0.9830016823414245;-0.08606483203758131;-0.9751101210205281;-0.17301266157559408;-0.13866099241625304;0.9865931146468047;-0.12890071194763375;1.8396941611201016;8.326672684688674e-17
10.37500000000008;564.6399419286683;472.0007555926141;-0.3966607756015181;0.8282410817910985;0.3958243796593547;0.5652226726485713;-0.11939853979942404;0.8162519948017103;-0.4207799204447803;1.9148141325855974;2.0178448497469947;4.440892098500626e-16
10.40000000000008;108.40228061657251;153.52249382809103;-0.26888397396191144;0.7979077276105732;0.5394855575136202;-0.5116509961383746;0.356221997832585;-0.7818690084731398;0.31246789726857976;-0.5557861409595011;0.6946961677721768;5.551115123125783e-17
10.42500000000008;256.3880877603836;222.31780828282453;-0.4814252409293908;0.8104527945021109;0.3337604010061666;-0.7656830064433877;-0.20355535937327077;-0.6101596097040788;0.718546620203567;-0.5003026762024958;1.1177711000847257;-2.220446049250313e-16
10.45000000000008;256.16760646896984;-795.6281604289818;-0.5080424153826825;0.8502283249442433;0.1378575338334331;0.8024690881288753;0.5253728212550101;-0.28289001623274446;-0.9491936257061576;-0.15328945578346806;0.876198803209413;-5.551115123125783e-17
10.47500000000008;832.9610079050052;-224.0593624162941;0.09633061513533546;0.9540153813661335;0.2838574725183026;0.912793390865904;-0.1983901860688228;0.35700078384102035;-0.889929983556245;0.027195795211534618;2.1772508786822926;1.1102230246251565e-16
10.500000000000082;179.12153830618982;2102.2414184469094;0.5056319429607694;0.8054550159516857;0.30915781655327296;-0.08207975172897969;0.4016248481991315;-0.9121186302587693;0.26918590007442667;-0.1235982279279744;0.5665805133015643;-2.7755575615628914e-17
10.525000000000082;885.677181005256;266.28498187458086;0.30511351043311397;0.9523138933716454;-0.0019985601118322196;-0.7012643018672032;0.2232584318178357;-0.6770406572348109;0.7359429014594371;-1.230125407208109;1.247278831112388;0.0
10.550000000000082;578.9268953546674;719.9064325085933;-0.0004226053900443107;0.9741054240532835;-0.2260938836737012;0.6576781961366811;0.17058704243607556;0.7337298217186716;-0.6407199891419255;0.25931362556931;0.5064932808972877;-8.326672684688674e-17
10.575000000000083;1784.1763267762672;-251.8760314969314;-0.4468615282971647;0.7368266381275876;0.5073472970988604;-0.5234617794718861;-0.6752574748550522;0.5196297798283941;0.6874471703643674;1.0407339009567824;2.0745278854234;0.0
10.600000000000083;1627.943384002638;477.1926330994968;-0.2779620715701366;0.6144613752669844;0.7383591978660822;0.8656497313183369;0.4934254150829166;-0.08474610562581963;-0.6690618749471628;-1.0385952249464743;1.972287240418693;0.0
10.625000000000083;425.6288999287562;3643.9788631643064;0.43921274715818426;0.8685287035880356;0.2296737986306828;-0.16216123394769877;0.32809800999978195;-0.9306209916172871;0.2849465146019686;0.3588211160705356;0.5710292520194509;-2.7755575615628914e-17
10.650000000000084;1590.9547066327602;204.14444075077625;0.054646577883305784;0.8179244287080963;0.5727245240498945;-0.6103175493426705;-0.42660156747496913;0.6674755363249326;0.4758813170944679;0.1261743353098691;1.9742099779681768;-1.1102230246251565e-16
10.675000000000084;1077.0077607917274;-1602.7280175080305;-0.5574983542939055;0.5163001708242434;0.6500997758547867;-0.6960850719307102;0.13601820162125614;-0.7049571770419374;0.2835589179881645;-0.697706355661722;1.177974040999733;1.1102230246251565e-16
10.700000000000083;867.377617748843;-1503.7032135408328;-0.5510690659359225;0.7755213540279791;0.3080414160711511;0.8341354169526035;0.5016583278679768;0.22925319685014575;-0.9233382141549586;0.49516651467994655;0.9049741005905724;5.551115123125783e-17
10.725000000000083;352.00549164453605;-1568.8108583533412;-0.2605641488188331;0.8277534637317235;0.4969210476830814;0.23716060317608711;-0.4440526469522227;0.8640440353569252;-0.08060631075585518;-0.1980519517168483;0.4865680059571804;-1.0408340855860843e-17
10.750000000000083;464.5085038263312;-1034.1633016987537;-0.4047358587076318;0.6731245309713679;0.6189444647791688;-0.9041707042035364;-0.39571024002795113;-0.1608997936515226;0.7687776049821728;0.02537815828942945;0.5637525601554609;0.0
10.775000000000086;615.5819379508392;74.79950115168745;-0.8173392903367648;0.3235872125244975;0.47670515034182226;-0.5178390333613769;-0.7753032901327833;-0.36159029831652817;0.8012519302946761;0.6111201734481416;1.0379817597649363;4.163336342344337e-17
10.800000000000086;181.0548731544995;-903.3673151968495;-0.9363076312064086;0.2278026814070012;0.26727131924025127;-0.014804994653244355;0.7347829647495964;-0.6781406984152409;-0.6846102796952913;0.6770182004576641;0.6148392930262876;2.7755575615628914e-17
10.825000000000086;118.86028351530577;-1391.4745836115028;-0.9106832938255828;0.3549652286155322;0.21131877536298171;0.4125929930818869;0.8070106864541534;0.422493519487017;-0.8813873162069917;-1.3911786673958073;0.29345342966614874;2.7755575615628914e-17
10.850000000000088;67.16746256171103;-2867.7058972127256;-0.8712887298508964;0.41790488157028693;0.2573158743539469;-0.4360458934871542;-0.8997972991073176;-0.015126112923217706;0.966208953339441;0.07826249247270549;0.07524614456541757;-3.469446951953614e-18
10.875000000000089;0.0;;-0.8828653329828456;0.3931906413121347;0.2568071716320263;;;;;0.0;;
10.900000000000087;417.52977665584547;1.9810405980684973e-14;-0.9821869236471856;0.022633327437919248;0.18653841294909132;-0.06435758325098838;-0.9731973249745413;-0.2207828529131948;0.9573183129732479;1.473372908523494;1.054613802502613;7.632783294297951e-17
10.925000000000088;54.897069463357894;2558.4151356418297;-0.9708943040945305;-0.16251470532890563;0.17593527454338548;0.18368631870171978;-0.03384826113899542;0.9824019704477779;0.06271481190011634;-0.8220962592880702;0.1950685532436262;-5.204170427930421e-18
10.950000000000088;184.7525102479987;-413.0235517437697;-0.9511174642991579;-0.2573611962220126;0.17070671862675782;0.13974826767928875;-0.8515867459771906;-0.5052429472606399;0.8459248078044924;-0.08560993983862909;0.42630146399094804;0.0
10.975000000000088;212.15349698844184;395.0228947453527;-0.9044325897699974;-0.32415302308758503;0.2773562838392435;0.22443425507679554;0.1913672669957902;0.9555144343601961;-0.10032775061865563;0.6531936802440046;0.636131288406169;2.7755575615628914e-17
11.000000000000089;243.46540498649284;-281.9525281995581;-0.7963379560975993;-0.3281509865981506;0.5080972246263095;0.5841323527568087;-0.19925307937229408;0.7868212025761973;0.3503563978345311;-0.7409721629312601;0.6983618358422587;-5.551115123125783e-17
11.025000000000091;1347.1854039383927;198.18655580336505;-0.23949089361289255;-0.1298053623916892;0.9621822487298652;0.8472573162899508;0.45601568828095673;0.2724054552221663;0.0007669382921225154;0.07327090839635575;1.9988587678930132;-1.6371452804531117e-16
11.050000000000091;3898.0774683570967;371.2647115492031;-0.4013185490227043;0.013258300222116128;0.9158425845556274;-0.8988663657918559;-0.1978540579004771;-0.3910153810535541;0.09131994357210448;-0.9478996246888023;2.3422944523511195;-2.7755575615628914e-17
11.07500000000009;497.38581596153824;799.0341269487577;-0.9250311171451113;-0.23995288033552517;0.2945166337101395;0.33980251608885964;-0.1759865634858747;0.923884721993016;0.24432963990464823;0.6987574655064234;0.7633033501819827;5.551115123125783e-17
11.10000000000009;961.0199931173685;522.0174500697179;-0.8589409294676917;0.06022852732543395;0.5085204068485231;0.08977316946235811;0.9953904739031185;0.033742888252307854;-0.8603885246276852;-0.7694221742399304;1.2822517372918225;0.0
11.12500000000009;3182.8840225216754;-1814.3706654307139;-0.1888848793924916;0.6193529274135406;0.762052789274576;0.9473761275427036;-0.0893157208114967;0.3074104340748929;-0.5698897888019443;-0.37669329260733914;1.4184950346422232;-2.7755575615628914e-17
11.150000000000093;1831.2230930651046;-677.6748075638122;-0.5179544352534439;-0.2766833985462506;0.8094254134694454;-0.6910467470097991;-0.4223545987244739;-0.5865756442126313;0.027559275142027523;2.1648720884035435;1.8894451145379376;2.393918396847994e-16
11.175000000000093;182.18178335235717;-314.3821961883442;-0.8125280520827213;-0.40444764440475534;0.41978597822474145;-0.4935166693922829;0.09403787869454348;-0.8646375971484113;-0.2760100688078579;-0.09464720703665899;0.6988690193449413;-2.7755575615628914e-17
11.200000000000093;0.0;;-0.8744976434344495;-0.3869458599266863;0.2924496078184953;;;;;0.0;;
11.225000000000094;744.5154091366612;6.567480780818305e-14;-0.7631989863891318;-0.4026945146829591;0.5053359625228131;0.558243291012521;-0.017069201581403282;0.8295017000566564;0.2378287084947038;-1.591853620499438;1.1735007673209379;0.0
11.250000000000092;682.143184452903;-769.8143779130324;-0.5985157987351677;-0.6450231208308396;0.47510421199779773;-0.3492959270208121;-0.3235992700685742;-0.8793610565505829;-0.03162467334525548;1.690966715375076;1.153548251047015;1.691355389077387e-16
11.275000000000093;240.70430894974126;-149.53517108650217;-0.6970748665932981;-0.7024052965776282;0.1439216095783744;-0.2369118482124431;0.036187079148506204;-0.9708569778702031;-0.19163324037626123;-0.9450619761720407;0.6406558055569281;0.0
11.300000000000093;0.0;;-0.7301216290861788;-0.6814468538137001;-0.050523184459749564;;;;;0.0;;
11.325000000000093;1138.243002071369;0.0;-0.8009231909690692;-0.5251263641936832;0.28768792779094343;-0.035450457089791824;0.5212116177129801;0.8526908669929232;-0.4360664416693972;-0.40559509886762996;1.2087438172642524;-5.551115123125783e-17
11.350000000000096;1059.5115057716919;-632.3044382644403;-0.43964863366304924;-0.764720184837656;0.4710754905745737;0.6055520345817552;-0.6397266478352392;-0.4733461201524574;0.7443328104527842;1.0745942317908868;1.5447787016274386;-2.498001805406602e-16
11.375000000000096;692.201455097586;-19.643664889234937;-0.4225009633768215;-0.7889103193305022;0.44622129487453066;-0.6393052359049934;0.6083788598732695;0.4702807440282467;-0.761395152202019;-0.6009119018893335;1.388829322187483;1.1102230246251565e-16
11.400000000000095;1932.725954801903;1196.9549067154212;-0.62897273417907;-0.7056522786646717;0.3262639441842471;0.18447353704853384;-0.5431533787755123;-0.819117770075554;0.47180283749866364;-1.0671477170859784;1.2023035182175046;-1.1102230246251565e-16
11.425000000000095;814.4201049322343;2491.0323509892637;-0.27037425869970255;-0.955487747258483;-0.11807169462447639;-0.04669327511780834;-0.10948097448760462;0.9928915621980162;-0.015014014935628123;0.5875460847345204;0.5170479651958186;1.734723475976807e-17
11.450000000000095;10583.205080489206;332.02034009962654;-0.6547139955141121;-0.3792765215947443;0.6538340035857256;-0.14234357115578933;0.9113895098102311;0.38614436310592853;-0.6506870419768463;-0.43982700627593363;2.135403054355395;5.551115123125783e-17
11.475000000000096;2553.9680650701166;4565.191228204258;-0.45833996896756685;0.662410383723114;0.592568102738079;-0.7698668551375433;-0.6290490602448587;0.1077139970741454;0.7982861256790728;-1.3046494436692844;0.3350877931728133;0.0
11.500000000000096;1852.1604062054748;2800.779652817849;0.10050303065457901;-0.06725972051453474;0.9926607027708669;0.1301129867184474;0.9900325828875376;0.05390821373627796;0.10825263814897237;1.462632201616765;0.4842024811932445;0.0
11.525000000000095;1201.184374953577;-44.49750211913508;0.16994448527458278;0.3575389912747975;0.9183053640499752;0.16086538151737903;0.9092957810168154;-0.3838013961077887;0.09701415722849327;-0.7162564996478085;0.7380322667148551;-2.7755575615628914e-17
11.550000000000095;1978.530999009196;139.09069811529406;-0.21748049780612363;-0.677837305264453;0.7023096330435924;-0.19787526339356154;-0.6739726777774643;-0.7117627482148831;0.012448678153583498;2.3822065707603333;1.4499868462252654;-4.163336342344337e-17
11.575000000000095;1853.479488745706;-75.00172511545787;-0.351724715811572;-0.31771648980540595;0.8805373111873229;-0.0016660629629501882;0.9408519726980902;0.3388137979839601;-0.331450228394376;-0.378535146740248;3.085217681571649;2.7755575615628914e-17
11.600000000000096;409.31699925399954;414.1857880725788;-0.31653735201370947;0.2946402847554867;0.9016602505264135;-0.34944800670956133;-0.9199068635464859;0.17792541416779478;0.3941463428903838;-0.5335882893089375;0.8324575289540973;0.0
11.625000000000098;3409.3391999987844;-289.02433694632833;-0.7309720354490735;-0.5041352170849002;0.45992126096343805;-0.14804593323754386;-0.5407632296656953;-0.8280444016436264;0.3206476299935023;-0.11554884904687035;2.306466445340998;3.3306690738754696e-16
11.650000000000098;1737.0890818546172;396.99772789267166;-0.4927027817792766;-0.7665062941592907;0.411961247984751;0.33465976572220735;0.2700974074456536;0.9028013245991025;0.12344107282810135;0.609636259534298;2.1077211938634157;1.1102230246251565e-16
11.675000000000098;909.1122409534922;-46.50401436771806;-0.43883461869258955;-0.7573255600652573;0.4836136614166042;-0.328178550927123;-0.3659452939271116;-0.8708518132058827;-0.08794854135943636;0.01101564450967274;1.8135431220613505;5.551115123125783e-17
11.7000000000001;788.6876617380676;-498.23607763654087;-0.6747058456842577;-0.625533735066903;0.39176468459106967;-0.1671696074796003;0.6465021169106879;0.7443717721442127;-0.540768986483271;0.08547483195620664;1.7068271889977775;1.1102230246251565e-16
11.725000000000101;850.5438049077171;-791.367608451625;-0.44115231188418924;-0.5873172344964683;0.6785595801273868;0.7483572741089397;-0.6580751294220392;-0.08305729543154988;0.7298344893829976;-0.4972362356146163;1.524195894887467;-5.551115123125783e-17
11.7500000000001;864.7347844584473;1397.1250121144997;0.24355642328601373;-0.6706426159602116;0.7006559429093342;0.7751544885127227;0.5687922251954944;0.2749744051648025;0.6583846339109796;-0.16438920135252888;1.1353066504159472;-8.326672684688674e-17
11.7750000000001;311.3569416941121;-4396.284417777842;0.5645700661865519;-0.46619501616514747;0.681118820228079;0.3728386026294645;-0.5921810428346104;-0.7143619453026747;-0.16051219216772314;-0.4130681432680992;0.3116788555822236;1.3877787807814457e-17
11.8000000000001;1047.250249482288;-163.2969425364187;0.5785480399544776;-0.7882345636062345;0.20968652365214482;-0.20962084155046407;-0.3921336869647459;-0.8957065782582542;-0.39209856855587805;0.4172142099364915;0.9082038884672705;-5.551115123125783e-17
11.8250000000001;221.4506959626086;-480.32319189446645;0.5058461086387596;-0.862593076700917;0.0072731288088470885;0.21454849019224767;0.13397410370476404;0.9674812064803803;0.25283832127388794;-0.15644245507801785;0.2616462463884429;0.0
