t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
8.925000000000061;-0.009234999999996127;0.01852609375001061;0.14850390624999693;0.00657500000000072;-0.026562499999993838;0.01131250000000194;-0.13599999999999998;-0.21300000000000008;-0.5150000000000006;-9.159999999999217;-22.199999999998113;4.919999999999554
8.950000000000061;-0.008970156249996104;0.017846718750010752;0.14865718749999698;0.014612500000000833;-0.027787499999993855;0.0009500000000017862;0.779;0.11499999999999999;-0.31400000000000006;36.59999999999948;13.119999999999816;8.039999999999907
8.97500000000006;-0.008470624999996118;0.01711093750001095;0.14881312499999702;0.025350000000000223;-0.03107499999999367;0.011525000000001185;0.08000000000000002;-0.3780000000000001;1.1600000000000001;-27.960000000001592;-19.720000000001125;58.96000000000336
9.00000000000006;-0.007849999999996105;0.016386718750011096;0.14936203124999706;0.024300000000000207;-0.02686249999999361;0.032387500000001485;-0.1640000000000001;0.7150000000000002;0.5090000000000003;-9.759999999999865;43.719999999999395;-26.039999999999623
9.02500000000006;-0.007285312499996092;0.015732343750011247;0.15007312499999712;0.020875000000000157;-0.025487499999993588;0.024500000000001368;-0.10999999999999993;-0.6050000000000001;-1.1400000000000006;2.1599999999999757;-52.79999999999926;-65.9599999999991
9.050000000000061;-0.006863124999996083;0.015092968750011398;0.15045468749999716;0.012900000000000045;-0.025662499999993593;0.006025000000001109;-0.528;0.591;-0.3379999999999992;-16.719999999999764;47.83999999999933;32.0799999999996
9.075000000000061;-0.006385156249996074;0.014757500000011558;0.1507035937499972;0.02533750000000022;-0.001174999999993244;0.013887500000001237;1.523;1.368;0.9670000000000005;82.03999999999884;31.079999999999565;52.19999999999925
9.100000000000062;-0.005495624999996051;0.01482078125001173;0.15113249999999723;0.04582500000000051;0.0062375000000068626;0.020425000000001328;0.1160000000000001;-0.775;-0.44400000000000084;-56.27999999999919;-85.71999999999879;-56.43999999999925
9.125000000000062;-0.004342343749996022;0.01446656250001189;0.15139328124999726;0.04643750000000052;-0.034574999999993715;0.0004375000000010412;-0.06700000000000017;-2.4899999999999998;-1.1549999999999994;-7.319999999999907;-68.59999999999901;-28.439999999999536
9.150000000000064;-0.003040156249995886;0.013565625000011967;0.15141265624999728;0.05773750000000148;-0.03749999999999396;0.0011125000000011022;0.9710000000000001;2.256;1.2089999999999996;41.51999999999647;189.8399999999838;94.5599999999919
9.175000000000065;-0.0015778124999958278;0.013298437500012123;0.1519315624999973;0.05925000000000151;0.016125000000006787;0.04040000000000164;-0.8499999999999999;2.034;1.9339999999999993;-72.83999999999897;-8.879999999999873;28.999999999999574
9.200000000000065;-0.000384843749995777;0.013900468750012305;0.15298562499999738;0.036187500000001184;0.03203750000000701;0.04392500000000167;-0.9950000000000001;-0.7609999999999999;-1.652000000000001;-5.799999999999927;-111.7999999999984;-143.43999999999798
9.225000000000064;0.00043937500000421027;0.014531250000012454;0.1536439062499974;0.02975000000000155;0.018425000000007786;0.00873750000000368;0.48;-0.328;-1.1629999999999985;59.00000000000336;17.32000000000098;19.560000000001214
9.250000000000064;0.001091093750004257;0.014986250000012656;0.1536803124999975;0.022387500000001444;0.01797500000000778;-0.005824999999996517;-1.069;0.292;-0.002000000000000668;-61.95999999999912;24.79999999999965;46.43999999999925
9.275000000000064;0.0014768750000042961;0.015347812500012855;0.1536543749999976;0.008475000000001247;0.01095000000000768;0.0037500000000036185;-0.04400000000000001;-0.854;0.7680000000000007;40.99999999999942;-45.83999999999934;30.799999999999617
9.300000000000065;0.0017753125000043329;0.015698593750013052;0.1539062499999977;0.015400000000001345;0.01711250000000777;0.016400000000003804;0.598;1.3470000000000002;0.24399999999999977;25.679999999999637;88.03999999999876;-20.959999999999738
9.325000000000065;0.0023578125000043777;0.01642218750001326;0.1541234374999978;0.031200000000001567;0.04077500000000811;0.0009750000000035841;0.6659999999999999;0.546;-1.4779999999999998;2.7199999999999593;-32.03999999999955;-68.879999999999
9.350000000000064;0.003143906250004372;0.01732203125001342;0.15422531249999788;0.03168750000000154;0.03121250000000865;0.007175000000003237;-0.627;-1.3110000000000002;1.9740000000000002;-51.72000000000294;-74.28000000000424;138.08000000000786
9.375000000000068;0.00379406250000449;0.01817078125001378;0.15466890624999807;0.020324999999999767;0.036687500000009504;0.02831250000000653;-0.28200000000000003;1.7489999999999999;-0.28300000000000125;13.799999999997842;122.39999999998086;-90.27999999998595
9.400000000000066;0.004472656250004436;0.01921609375001395;0.15522156249999822;0.033962499999998993;0.046937500000008923;0.01590000000000723;1.3730000000000002;-0.9289999999999998;-0.7099999999999991;66.20000000000377;-107.12000000000609;-17.080000000000883
9.425000000000066;0.0056060937500044304;0.020236093750014186;0.1556048437499984;0.05671249999999932;0.034662500000008756;0.014762500000007225;0.44699999999999984;-0.052999999999999936;0.6189999999999998;-37.03999999999949;35.039999999999495;53.1599999999992
9.450000000000069;0.007257187500004574;0.021010312500014464;0.15610671874999862;0.07537500000000091;0.027275000000008126;0.025387500000008126;1.0460000000000003;-0.5380000000000001;0.23099999999999987;23.959999999997972;-19.399999999998354;-15.519999999998673
9.475000000000067;0.009202187500004483;0.021702187500014628;0.15681156249999878;0.08022500000000064;0.02807500000000808;0.031000000000007806;-0.6579999999999999;0.602;0.21799999999999997;-68.16000000000388;45.600000000002595;-0.5200000000000256
9.500000000000068;0.011056718750004524;0.02247234375001484;0.15755687499999899;0.06813750000000048;0.03353750000000816;0.02862500000000778;-0.30900000000000016;-0.16500000000000004;-0.4079999999999995;13.959999999999791;-30.679999999999566;-25.039999999999623
9.525000000000068;0.012593593750004555;0.02308859375001505;0.1582018749999992;0.05481250000000028;0.015762500000007906;0.0229750000000077;-0.7570000000000003;-1.257;-0.04400000000000048;-17.919999999999753;-43.679999999999374;14.559999999999754
9.550000000000068;0.013824687500004578;0.023164687500015244;0.1587168749999994;0.043675000000000117;-0.009674999999992457;0.018225000000007624;-0.1339999999999999;-0.778;-0.3360000000000003;24.919999999999664;19.159999999999723;-11.679999999999827
9.575000000000069;0.015170781250004603;0.023207187500015436;0.1591920312499996;0.0640125000000004;0.013075000000007865;0.019787500000007646;1.761;2.598;0.4610000000000003;75.79999999999892;135.0399999999981;31.87999999999957
9.600000000000067;0.016933125000004504;0.023878593750015574;0.15979015624999973;0.07697499999999967;0.0406375000000063;0.028062500000007186;-0.7239999999999998;-0.3929999999999998;0.2010000000000005;-99.40000000000563;-119.6400000000068;-10.400000000000583
9.625000000000071;0.01851843750000469;0.02463859375001581;0.16033562499999998;0.049849999999995426;0.0201625000000031;0.015575000000005227;-1.4460000000000002;-1.245;-1.200000000000001;-28.8799999999955;-34.07999999999468;-56.0399999999913
9.65000000000007;0.019660625000004515;0.024885625000015888;0.16053812500000011;0.0415249999999959;-0.00039999999999573016;0.0006250000000060808;0.7800000000000001;-0.4;0.004000000000001336;89.04000000000508;33.80000000000192;48.16000000000283
9.67500000000007;0.020874687500004433;0.024887968750015994;0.16083312500000027;0.0555999999999961;0.000587500000004284;0.0229750000000064;0.34599999999999986;0.47900000000000004;1.783999999999999;-17.359999999999765;35.1599999999995;71.1999999999989
9.70000000000007;0.02236906250000436;0.024970468750016104;0.16150875000000045;0.0639499999999962;0.006012500000004362;0.03107500000000651;0.32199999999999984;-0.045000000000000005;-1.1359999999999992;-0.9599999999999872;-20.959999999999702;-116.79999999999826
9.72500000000007;0.02407500000000429;0.025338593750016222;0.16218906250000062;0.07252499999999633;0.02343750000000461;0.023350000000006397;0.3640000000000003;1.439;0.5179999999999989;1.6799999999999953;59.359999999999154;66.15999999999899
9.750000000000073;0.025904218750004357;0.02623187500001644;0.16289203125000085;0.07381249999999644;0.04802500000000671;0.03288750000000721;-0.2610000000000001;0.528;0.245000000000001;-24.999999999997886;-36.43999999999689;-10.919999999998986
9.775000000000073;0.02767078125000429;0.027207031250016618;0.16352015625000102;0.06751249999999634;0.02998750000000645;0.017362500000007;-0.24300000000000033;-1.971;-1.487;0.7199999999999815;-99.95999999999859;-69.27999999999906
9.800000000000074;0.029141093750004215;0.027657968750016783;0.1637589062500012;0.05011249999999609;0.006087500000006109;0.0017375000000067788;-1.1489999999999998;0.05900000000000001;0.2370000000000001;-36.23999999999946;81.19999999999885;68.95999999999903
9.825000000000072;0.030413437500004043;0.02796578125001691;0.16381218750000137;0.051674999999996;0.018537500000005404;0.0025250000000067194;1.2739999999999998;0.937;-0.17400000000000126;96.92000000000549;35.120000000001994;-16.44000000000099
9.850000000000072;0.03160718750000396;0.028537187500017054;0.16400234375000156;0.043824999999995895;0.027175000000005528;0.01268750000000685;-1.9019999999999997;-0.2460000000000001;0.9870000000000001;-127.03999999999816;-47.31999999999934;46.439999999999394
9.875000000000073;0.03258421875000387;0.0291692187500172;0.16435359375000172;0.03433749999999576;0.023387500000005473;0.01541250000000691;1.143;-0.05700000000000005;-0.7689999999999984;121.79999999999826;7.559999999999895;-70.23999999999894
9.900000000000073;0.03362125000000378;0.029745000000017348;0.1646187500000019;0.04862499999999596;0.02267500000000546;0.0058000000000067945;0.0;0.0;0.0;-45.71999999999935;2.2799999999999696;30.759999999999497
9.925000000000074;0.0349198437500037;0.030316875000017493;0.16474468750000207;0.05526249999999606;0.023075000000005466;0.004275000000006774;0.5309999999999999;0.03200000000000003;-0.12199999999999989;21.239999999999696;1.279999999999983;-4.879999999999926
9.950000000000074;0.036254375000003614;0.03102781250001764;0.16500062500000223;0.05149999999999601;0.03380000000000562;0.016200000000006928;-0.8319999999999999;0.8260000000000002;1.0759999999999987;-54.519999999999214;31.759999999999554;47.91999999999926
9.975000000000074;0.03724531250000352;0.031956093750017796;0.16564000000000242;0.02777499999999567;0.040462500000005716;0.0349500000000072;-1.066;-0.29300000000000015;0.42400000000000126;-9.359999999999875;-44.75999999999937;-26.07999999999953
10.000000000000076;0.03795625000000347;0.033037812500018034;0.16632375000000266;0.029099999999995782;0.046075000000006194;0.01975000000000591;1.172;0.7420000000000002;-1.6400000000000006;89.51999999999236;41.39999999999648;-82.55999999999304
10.025000000000077;0.03858484375000337;0.0340653125000182;0.1663317187500028;0.021187499999995668;0.036125000000006055;-0.01911249999999467;-1.8050000000000002;-1.5380000000000003;-1.4690000000000012;-119.07999999999832;-91.19999999999871;6.839999999999878
10.050000000000077;0.03865437500000326;0.03478859375001836;0.16572187500000293;-0.01562500000000485;0.02173750000000585;-0.029674999999994803;-1.1399999999999997;0.38700000000000007;0.6240000000000023;26.599999999999643;76.99999999999892;83.71999999999895
10.075000000000076;0.038081562500003184;0.035389531250018466;0.1650803125000031;-0.030200000000004022;0.026337500000005586;-0.021649999999995242;-0.026000000000000245;-0.019000000000000128;0.017999999999998906;44.56000000000251;-16.24000000000093;-24.240000000001515
10.100000000000076;0.037392343750003075;0.035967187500018614;0.1647754687500032;-0.02493750000000395;0.019875000000005492;-0.0027374999999949974;0.44700000000000006;-0.49799999999999994;1.4949999999999992;18.919999999999742;-19.15999999999972;59.079999999999174
10.125000000000076;0.037024375000002975;0.03655375000001876;0.16516078125000333;-0.004500000000003657;0.02705000000000559;0.03356250000000552;1.188;1.0719999999999998;1.4090000000000007;29.639999999999574;62.7999999999991;-3.439999999999892
10.150000000000077;0.03715812500000289;0.037380312500018914;0.16601015625000348;0.015199999999996622;0.03907500000000576;0.03438750000000554;0.388;-0.10999999999999988;-1.343;-31.99999999999954;-47.27999999999932;-110.07999999999846
10.175000000000077;0.037796406250002815;0.038380312500019075;0.16676203125000363;0.03586249999999692;0.04092500000000578;0.02576250000000542;1.265;0.258;0.6530000000000005;35.079999999999494;14.719999999999786;79.83999999999888
10.200000000000076;0.03865296875000269;0.039340156250019166;0.16730296875000375;0.0326624999999971;0.03586250000000607;0.017512500000005864;-1.521;-0.663;-1.3130000000000024;-111.44000000000632;-36.84000000000209;-78.64000000000459
10.225000000000078;0.03934906250000266;0.040363125000019415;0.168129687500004;0.023024999999996278;0.045975000000006934;0.04862500000000851;0.75;1.472;3.8020000000000014;90.83999999999224;85.39999999999272;204.5999999999827
10.250000000000078;0.03968031250000257;0.0415040625000196;0.16929031250000423;0.0034749999999959987;0.045300000000006925;0.04422500000000849;-2.314;-1.526;-4.153999999999998;-122.55999999999825;-119.91999999999831;-318.23999999999546
10.27500000000008;0.03993875000000251;0.04257703125001986;0.16987609375000445;0.01719999999999717;0.04053750000000652;0.0026375000000049414;3.412;1.1450000000000002;0.8269999999999982;229.03999999998047;106.8399999999909;199.23999999998287
10.30000000000008;0.04059187500000245;0.043657812500020036;0.16988125000000456;0.035049999999997423;0.0459250000000066;-0.0022249999999951415;-1.984;-0.7140000000000002;-1.2159999999999993;-215.83999999999693;-74.35999999999896;-81.71999999999873
10.32500000000008;0.04119312500000236;0.04473703125002015;0.1697426562500047;0.013049999999998674;0.04041250000000691;-0.00886249999999475;0.22399999999999998;0.2729999999999999;0.6850000000000005;88.32000000000502;39.48000000000225;76.04000000000431
10.35000000000008;0.041277343750002325;0.04572046875002033;0.16959000000000482;-0.006312500000001605;0.03826250000000688;-0.0033499999999946845;-1.7730000000000001;-0.44499999999999984;-0.24400000000000155;-79.87999999999887;-28.719999999999583;-37.159999999999556
10.37500000000008;0.040902031250002274;0.04681765625002052;0.16984390625000495;-0.023712500000001854;0.04951250000000704;0.023662500000005696;0.381;1.3449999999999998;2.405000000000001;86.15999999999877;71.59999999999897;105.9599999999986
10.40000000000008;0.04033656250000222;0.04823500000002071;0.1706795312500051;-0.02152500000000182;0.06387500000000725;0.04318750000000597;-0.20599999999999996;-0.19599999999999973;-0.8430000000000017;-23.479999999999666;-61.639999999999105;-129.91999999999828
10.42500000000008;0.03967015625000216;0.049702343750020916;0.17149484375000526;-0.03178750000000197;0.0535125000000071;0.022037500000005667;-0.6149999999999998;-0.633;-0.8489999999999984;-16.35999999999976;-17.479999999999762;-0.23999999999986357
10.45000000000008;0.03890140625000216;0.05099281250002102;0.1718710937500054;-0.029712500000002084;0.04972500000000732;0.00806250000000648;0.7809999999999997;0.33000000000000007;-0.26900000000000013;55.84000000000315;38.52000000000219;23.20000000000125
10.47500000000008;0.038591562500002105;0.05222406250002122;0.17215328125000556;0.00492499999999841;0.0487750000000073;0.014512500000006572;1.9900000000000002;-0.40600000000000036;0.7850000000000001;48.35999999999933;-29.4399999999996;42.159999999999414
10.500000000000082;0.039008593750002124;0.0534000000000215;0.17255203125000576;0.028437500000000417;0.045300000000007;0.01738750000000682;-0.10899999999999999;0.1280000000000001;-0.5549999999999997;-83.95999999999285;21.359999999998198;-53.599999999995426
10.525000000000082;0.039507187500002136;0.05441296875002169;0.17276843750000592;0.011450000000000175;0.03573750000000687;-7.499999999343102e-05;-1.25;-0.8929999999999999;-0.8420000000000005;-45.639999999999354;-40.839999999999414;-11.479999999999869
10.550000000000082;0.03965015625000214;0.05521984375002187;0.1726839062500061;-1.2499999999988215e-05;0.02881250000000677;-0.006687499999993546;0.333;0.33899999999999986;0.31299999999999883;63.3199999999991;49.27999999999929;46.19999999999932
10.575000000000083;0.039459531250002136;0.055894062500022046;0.17281656250000627;-0.015237500000000202;0.02512500000000672;0.0173000000000068;-1.5509999999999997;-0.6339999999999999;1.6060000000000016;-75.35999999999892;-38.91999999999944;51.71999999999938
10.600000000000083;0.03914812500000213;0.05647546875002222;0.17335406250000646;-0.009675000000000123;0.021387500000006665;0.025700000000006926;1.9959999999999998;0.335;-0.934000000000001;141.87999999999798;38.759999999999444;-101.59999999999866
10.625000000000083;0.039228281250002134;0.0571404687500224;0.17378046875000663;0.01608750000000024;0.031812500000006814;0.008412500000006692;0.06499999999999997;0.499;-0.44899999999999807;-77.2399999999989;6.559999999999906;19.399999999999842
10.650000000000084;0.03945343750000214;0.05789828125002258;0.17413781250000682;0.0019250000000000395;0.02881250000000677;0.020175000000006868;-1.198;-0.739;1.3899999999999988;-50.51999999999928;-49.51999999999929;73.55999999999882
10.675000000000084;0.03924703125000213;0.05847187500002276;0.174658750000007;-0.018437500000000252;0.017075000000006602;0.021500000000006864;-0.43100000000000005;-0.2;-1.2840000000000007;30.67999999999956;21.55999999999969;-106.95999999999846
10.700000000000083;0.03879406250000215;0.05899843750002289;0.17505187500000716;-0.017800000000000288;0.02505000000000615;0.009950000000007527;0.4820000000000001;0.8380000000000001;0.3600000000000012;36.520000000002085;41.52000000000236;65.76000000000381
10.725000000000083;0.03845046875000214;0.05969625000002306;0.17540718750000736;-0.009687500000000172;0.030775000000006235;0.018475000000007652;0.16700000000000004;-0.38;0.3219999999999992;-12.599999999999824;-48.71999999999931;-1.5200000000000597
10.750000000000083;0.038153125000002126;0.06037406250002322;0.17590765625000757;-0.014100000000000234;0.02345000000000613;0.021562500000007694;-0.5199999999999999;-0.20600000000000007;-0.07499999999999929;-27.479999999999606;6.959999999999899;-15.879999999999713
10.775000000000086;0.03755734375000205;0.06083328125002341;0.1764218750000078;-0.033562500000001896;0.013287500000005262;0.019575000000007517;-1.0370000000000004;-0.607;-0.0840000000000014;-20.679999999998255;-16.039999999998628;-0.360000000000054
10.800000000000086;0.03645578125000198;0.06116531250002354;0.176861250000008;-0.05456250000000219;0.013275000000005262;0.015575000000007456;-0.6429999999999998;0.606;-0.23599999999999888;15.759999999999799;48.519999999999314;-6.079999999999813
10.825000000000086;0.03520812500000191;0.06155171875002368;0.17718718750000817;-0.04525000000000206;0.017637500000005323;0.0105000000000074;1.388;-0.25699999999999995;-0.16999999999999993;81.23999999999883;-34.519999999999506;2.6399999999999206
10.850000000000088;0.034277968750001796;0.06194703125002384;0.17742609375000837;-0.029162500000000688;0.013987500000005012;0.008612500000007241;-0.10099999999999998;-0.03500000000000003;0.019000000000000128;-59.559999999994915;8.87999999999924;7.5599999999993575
10.875000000000089;0.033533125000001766;0.06229125000002397;0.17764437500000854;-0.030425000000000705;0.013550000000005004;0.008850000000007246;0.0;0.0;0.0;4.039999999999941;1.3999999999999813;-0.7599999999999943
10.900000000000087;0.03253578125000182;0.062474843750024094;0.17787218750000872;-0.04936249999999963;0.0011375000000057086;0.009375000000007214;-1.5149999999999997;-0.9930000000000001;0.041999999999999815;-60.60000000000343;-39.720000000002265;1.680000000000088
10.925000000000088;0.031195312500001807;0.06236796875002423;0.1781204687500089;-0.05787499999999975;-0.009687499999994447;0.010487500000007213;0.8339999999999996;0.127;0.04699999999999882;93.95999999999864;44.799999999999365;0.19999999999995738
10.950000000000088;0.0299007812500018;0.06209234375002437;0.17835406250000907;-0.04568749999999958;-0.012362499999994484;0.008200000000007182;0.14100000000000001;-0.34099999999999986;-0.22999999999999865;-27.71999999999959;-18.71999999999973;-11.07999999999974
10.975000000000088;0.02871062500000179;0.0617159375000245;0.17864640625000924;-0.04952499999999964;-0.01774999999999456;0.015187500000007296;-0.44799999999999995;-0.09000000000000008;0.7889999999999997;-23.559999999999665;10.039999999999848;40.75999999999935
11.000000000000089;0.027558437500001785;0.06127437500002463;0.17917640625000944;-0.04264999999999954;-0.017574999999994557;0.027212500000007463;0.998;0.10399999999999998;0.17300000000000004;57.83999999999918;7.759999999999892;-24.639999999999635
11.025000000000091;0.026910000000001776;0.060992187500024754;0.1799798437500097;-0.009224999999996687;-0.004999999999993485;0.037062500000008304;1.6760000000000002;0.902;0.6150000000000002;27.119999999997695;31.91999999999728;17.6799999999985
11.050000000000091;0.026671718750001856;0.06093375000002492;0.1807237500000099;-0.009837499999996694;0.00032500000000659;0.02245000000000809;-1.725;-0.47600000000000003;-1.7840000000000007;-136.0399999999981;-55.11999999999922;-95.95999999999867
11.07500000000009;0.02609578125000199;0.0608203125000251;0.18114859375001008;-0.0362374999999952;-0.009399999999992859;0.011537500000008695;-0.3869999999999998;-0.302;0.9109999999999996;53.52000000000305;6.960000000000397;107.80000000000614
11.10000000000009;0.025250625000002098;0.06073031250002528;0.1815250000000103;-0.03137499999999513;0.0022000000000073055;0.018575000000008803;0.7759999999999998;1.23;-0.347999999999999;46.51999999999932;61.27999999999913;-50.359999999999225
11.12500000000009;0.024808593750002217;0.06092125000002547;0.1819582812500105;-0.003987499999994742;0.013075000000007459;0.01608750000000877;1.415;-0.36000000000000004;0.14899999999999913;25.559999999999647;-63.5999999999991;19.87999999999964
11.150000000000093;0.02455078125000231;0.06097359375002564;0.18248437500001077;-0.016637499999995822;-0.008887499999994414;0.026000000000009606;-2.427;-1.397;0.6440000000000001;-153.6799999999869;-41.47999999999646;19.799999999998352
11.175000000000093;0.023713750000002396;0.06054937500002577;0.18313437500001103;-0.050324999999996296;-0.025049999999994643;0.026000000000009606;-0.2679999999999998;0.10400000000000009;-0.6440000000000001;86.35999999999878;60.039999999999154;-51.51999999999928
11.200000000000093;0.02241375000000247;0.05993937500002589;0.18368375000001128;-0.053674999999996344;-0.023749999999994623;0.01795000000000949;0.0;0.0;0.0;10.719999999999839;-4.159999999999944;25.75999999999964
11.225000000000094;0.02136406250000255;0.059442656250026024;0.18415890625001152;-0.030299999999996014;-0.015987499999994513;0.020062500000009524;1.8699999999999997;0.621;0.16900000000000048;74.79999999999892;24.839999999999648;6.759999999999923
11.250000000000092;0.020677656250002684;0.0589112500000262;0.18465390625001174;-0.024612499999996342;-0.026524999999993915;0.019537500000009558;-1.415;-1.464;-0.2110000000000003;-131.40000000000745;-83.40000000000474;-15.200000000000895
11.275000000000093;0.01992046875000276;0.05812671875002634;0.18499093750001197;-0.0359624999999965;-0.03623749999999405;0.007425000000009393;0.5070000000000003;0.687;-0.7579999999999991;76.87999999999892;86.03999999999877;-21.87999999999964
11.300000000000093;0.019100625000002838;0.05732812500002648;0.1850581250000122;-0.029624999999996404;-0.02764999999999393;-0.002049999999990731;0.0;0.0;0.0;-20.279999999999724;-27.479999999999613;30.319999999999535
11.325000000000093;0.01840406250000292;0.05676859375002662;0.18514968750001243;-0.026099999999996355;-0.017112499999993782;0.009375000000009428;0.2819999999999998;0.8429999999999999;0.9139999999999997;11.279999999999832;33.719999999999516;36.55999999999947
11.350000000000096;0.017867968750002974;0.056189687500026717;0.1854917187500127;-0.016787499999995563;-0.029199999999994813;0.017987500000010162;0.46299999999999997;-1.81;-0.22499999999999964;7.239999999999389;-106.11999999999095;-45.55999999999609
11.375000000000096;0.01742156250000308;0.05538296875002684;0.18596640625001296;-0.01892499999999559;-0.0353374999999949;0.01998750000001019;-0.6339999999999998;1.3190000000000002;0.3849999999999998;-43.87999999999936;125.15999999999823;24.39999999999963
11.400000000000095;0.01698890625000321;0.05472125000002699;0.1863179687500132;-0.015687499999995774;-0.017599999999995907;0.008137500000010837;0.8929999999999999;0.09999999999999998;-1.333000000000002;61.08000000000346;-48.76000000000278;-68.72000000000398
11.425000000000095;0.016707656250003314;0.05420031250002708;0.18638250000001347;-0.006812499999995648;-0.024074999999996;-0.002974999999989335;-0.18299999999999994;-0.618;0.44400000000000084;-43.03999999999938;-28.71999999999959;71.0799999999991
11.450000000000095;0.01650625000000342;0.05383203125002718;0.18646140625001373;-0.009299999999995685;-0.0053874999999957325;0.00928750000001086;-0.016000000000000125;2.113;0.5370000000000008;6.679999999999898;109.23999999999845;3.719999999999946
11.475000000000096;0.016324375000003527;0.05385953125002729;0.186662343750014;-0.00524999999999563;0.007587500000004452;0.0067875000000108335;0.33999999999999997;-1.075;-0.7370000000000001;14.239999999999801;-127.51999999999818;-50.95999999999931
11.500000000000096;0.016279062500003636;0.0539407812500274;0.18694781250001427;0.0016250000000044684;-0.00108749999999567;0.01605000000001096;0.21000000000000002;0.38099999999999995;1.4779999999999998;-5.199999999999924;58.23999999999917;88.59999999999873
11.525000000000095;0.016352031250003743;0.0540379687500275;0.1874329687500145;0.004212500000004322;0.008862500000003765;0.022762500000010587;-0.002999999999999947;0.41500000000000004;-0.940999999999999;-8.520000000000483;1.3600000000000807;-96.76000000000545
11.550000000000095;0.01633109375000385;0.05391937500002759;0.18795515625001477;-0.00588749999999582;-0.01834999999999662;0.019012500000010524;-0.8049999999999999;-2.592;0.6409999999999982;-32.07999999999954;-120.2799999999983;63.279999999998985
11.575000000000095;0.016078125000003947;0.05352796875002767;0.18864187500001506;-0.01434999999999594;-0.012962499999996543;0.03592500000001076;0.1279999999999999;3.023;0.7120000000000015;37.31999999999946;224.5999999999968;2.840000000000091
11.600000000000096;0.015720312500004042;0.053532031250027756;0.18959921875001534;-0.014274999999995942;0.013287500000003831;0.04066250000001084;-0.12200000000000011;-0.923;-0.3330000000000002;-9.999999999999858;-157.83999999999776;-41.79999999999947
11.625000000000098;0.015304218750004102;0.053534218750027826;0.19025703125001564;-0.019012499999996345;-0.01311249999999842;0.011962500000008404;-0.2569999999999999;-1.189;-1.9629999999999992;-5.399999999999531;-10.639999999999093;-65.1999999999944
11.650000000000098;0.014852031250004187;0.053036562500027855;0.19058593750001585;-0.017162499999996316;-0.026699999999998614;0.014350000000008425;0.405;0.10200000000000009;2.153999999999998;26.47999999999962;51.63999999999927;164.67999999999756
11.675000000000098;0.014392500000004273;0.05228000000002788;0.19103531250001607;-0.01959999999999635;-0.03382499999999872;0.02160000000000853;-0.5999999999999999;-0.6720000000000002;-1.573999999999998;-40.19999999999943;-30.95999999999957;-149.11999999999773
11.7000000000001;0.013755156250004298;0.05149343750002785;0.19153312500001632;-0.031387499999997355;-0.029099999999998315;0.01822500000000825;-0.3430000000000002;1.05;1.3039999999999985;10.279999999999111;68.87999999999414;115.11999999999004
11.725000000000101;0.013129375000004358;0.050818906250027884;0.19212000000001653;-0.018674999999997173;-0.024862499999998254;0.028725000000008376;1.36;-0.7109999999999999;-0.4640000000000004;68.11999999999904;-70.43999999999899;-70.71999999999895
11.7500000000001;0.013006250000004417;0.05020437500002796;0.1927964062500167;0.008825000000001266;-0.024299999999998285;0.025387500000008573;0.84;0.7559999999999999;0.19700000000000095;-20.800000000001187;58.68000000000332;26.440000000001557
11.7750000000001;0.013339843750004455;0.049716250000027995;0.19338312500001692;0.017862500000001395;-0.014749999999998152;0.021550000000008535;-0.11699999999999999;0.007999999999999896;-0.5039999999999996;-38.279999999999454;-29.919999999999575;-28.039999999999623
11.8000000000001;0.013776093750004496;0.04924171875002803;0.19372968750001712;0.01703750000000138;-0.02321249999999827;0.006175000000008311;0.05099999999999999;-0.6849999999999998;-0.7260000000000009;6.719999999999904;-27.719999999999594;-8.879999999999926
11.8250000000001;0.014206406250004536;0.048580937500028065;0.19381000000001733;0.017387500000001384;-0.029649999999998358;0.000250000000008202;-0.02300000000000002;0.16999999999999993;0.2519999999999989;-2.959999999999958;34.199999999999505;39.119999999999436
11.850000000000101;0.014651718750004577;0.0478168750000281;0.19390468750001755;0.018237500000001395;-0.031474999999998386;0.007325000000008312;0.09100000000000003;-0.31600000000000006;0.31400000000000183;4.559999999999937;-19.439999999999724;2.4800000000000826
11.8750000000001;0.014940625000004605;0.04706218750002818;0.19429750000001772;0.004875000000002152;-0.028899999999998535;0.024100000000007366;-1.1600000000000001;0.522;1.0279999999999987;-50.04000000000285;33.52000000000191;28.560000000001498
11.900000000000103;0.015032500000004669;0.046414375000028124;0.19481734375001797;0.002475000000001775;-0.0229249999999976;0.01748750000000631;0.968;-0.04400000000000004;-1.5570000000000004;85.1199999999867;-22.639999999996462;-103.3999999999838
11.925000000000102;0.01535812500000468;0.045839375000028215;0.19513718750001813;0.023575000000000575;-0.02307499999999759;0.008100000000006852;0.72;0.03200000000000003;0.8060000000000009;-9.920000000000563;3.0400000000001755;94.52000000000542
11.950000000000102;0.016060000000004706;0.045267500000028264;0.1954656250000183;0.0325750000000007;-0.022674999999997586;0.018175000000007005;0.0;0.0;0.0;-28.79999999999959;-1.279999999999983;-32.23999999999958
